"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100"
"child",3.10293900024088,-0.388412898764329,0.0480060886113216,0.0480060886113216,0.920844063362623,0.0480060886113216,0.0480060886113216,0.920844063362623,-0.82483188613998,-0.82483188613998,-0.82483188613998,-0.82483188613998,0.0480060886113216,0.484425075986972,-0.388412898764329,-0.388412898764329,-0.82483188613998,0.0480060886113216,0.0480060886113216,-0.82483188613998,-0.82483188613998,-0.388412898764329,3.10293900024088,1.79368203811392,1.35726305073827,0.0480060886113216,-0.82483188613998,-0.82483188613998,-0.82483188613998,-0.82483188613998,-0.388412898764329,0.0480060886113216,-0.82483188613998,-0.388412898764329,1.79368203811392,-0.388412898764329,-0.82483188613998,0.484425075986972,0.0480060886113216,1.79368203811392,-0.82483188613998,-0.82483188613998,-0.388412898764329,-0.82483188613998,-0.82483188613998,-0.82483188613998,-0.82483188613998,-0.82483188613998,-0.82483188613998,-0.82483188613998,0.0480060886113216,0.484425075986972,0.920844063362623,2.23010102548957,-0.82483188613998,-0.82483188613998,-0.388412898764329,-0.388412898764329,0.0480060886113216,-0.82483188613998,-0.82483188613998,-0.388412898764329,0.0480060886113216,-0.388412898764329,-0.82483188613998,0.484425075986972,0.920844063362623,0.0480060886113216,0.0480060886113216,-0.388412898764329,-0.82483188613998,-0.388412898764329,1.35726305073827,4.41219596236783,0.920844063362623,-0.388412898764329,-0.82483188613998,-0.388412898764329,0.484425075986972,0.0480060886113216,-0.388412898764329,-0.82483188613998,2.23010102548957,0.920844063362623,-0.82483188613998,-0.82483188613998,1.35726305073827,1.35726305073827,-0.388412898764329,-0.388412898764329,0.484425075986972,-0.388412898764329,0.0480060886113216,0.0480060886113216,-0.388412898764329,0.0480060886113216,-0.82483188613998,0.484425075986972,0.484425075986972,-0.82483188613998
"happy",0.115620661734859,0.115620661734859,-0.985528497644752,0.115620661734859,-0.985528497644752,-0.985528497644752,-0.985528497644752,-0.434953917954947,-0.985528497644752,-0.434953917954947,-0.985528497644752,-0.985528497644752,1.76734440080428,-0.434953917954947,-0.434953917954947,0.115620661734859,0.115620661734859,-0.434953917954947,-0.434953917954947,0.115620661734859,0.115620661734859,-0.985528497644752,-0.985528497644752,-0.985528497644752,0.666195241424665,0.666195241424665,-0.434953917954947,2.31791898049408,0.666195241424665,-0.434953917954947,0.115620661734859,0.115620661734859,0.666195241424665,-0.434953917954947,-0.434953917954947,-0.434953917954947,0.666195241424665,-0.434953917954947,1.21676982111447,0.115620661734859,0.115620661734859,-0.985528497644752,1.21676982111447,-0.434953917954947,-0.434953917954947,0.666195241424665,-0.985528497644752,-0.985528497644752,-0.985528497644752,-0.434953917954947,-0.434953917954947,-0.985528497644752,-0.985528497644752,-0.434953917954947,0.115620661734859,2.86849356018389,-0.985528497644752,-0.434953917954947,0.115620661734859,0.115620661734859,1.21676982111447,0.115620661734859,-0.985528497644752,-0.434953917954947,-0.434953917954947,-0.985528497644752,0.115620661734859,-0.434953917954947,3.9696427195635,0.115620661734859,0.115620661734859,2.86849356018389,-0.434953917954947,1.21676982111447,-0.434953917954947,-0.985528497644752,-0.434953917954947,-0.985528497644752,0.115620661734859,0.666195241424665,-0.985528497644752,0.115620661734859,-0.985528497644752,0.666195241424665,0.115620661734859,-0.434953917954947,1.21676982111447,1.76734440080428,-0.434953917954947,-0.985528497644752,-0.434953917954947,0.115620661734859,-0.434953917954947,1.76734440080428,2.31791898049408,1.76734440080428,-0.434953917954947,1.76734440080428,-0.434953917954947,-0.434953917954947
"common",-0.557025261387952,-0.557025261387952,-0.557025261387952,1.62738752836872,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,1.62738752836872,0.535181133490385,-0.557025261387952,-0.557025261387952,-0.557025261387952,0.535181133490385,2.71959392324706,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,2.71959392324706,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,0.535181133490385,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,1.62738752836872,1.62738752836872,0.535181133490385,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,0.535181133490385,-0.557025261387952,0.535181133490385,1.62738752836872,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,-0.557025261387952,-0.557025261387952,1.62738752836872,0.535181133490385,-0.557025261387952,0.535181133490385,0.535181133490385,1.62738752836872,5.99621310788207,0.535181133490385,-0.557025261387952,-0.557025261387952,0.535181133490385,-0.557025261387952,0.535181133490385,1.62738752836872,-0.557025261387952,0.535181133490385,0.535181133490385,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952,-0.557025261387952
"dark",0.0936005445865709,1.96561143631799,-0.842404901279138,-0.842404901279138,-0.842404901279138,2.9016168821837,1.96561143631799,-0.842404901279138,1.02960599045228,0.0936005445865709,1.02960599045228,0.0936005445865709,1.02960599045228,-0.842404901279138,-0.842404901279138,0.0936005445865709,1.02960599045228,0.0936005445865709,0.0936005445865709,0.0936005445865709,1.02960599045228,-0.842404901279138,-0.842404901279138,0.0936005445865709,-0.842404901279138,0.0936005445865709,0.0936005445865709,-0.842404901279138,1.02960599045228,-0.842404901279138,0.0936005445865709,-0.842404901279138,0.0936005445865709,1.02960599045228,0.0936005445865709,3.83762232804941,1.02960599045228,0.0936005445865709,-0.842404901279138,-0.842404901279138,-0.842404901279138,0.0936005445865709,0.0936005445865709,-0.842404901279138,1.02960599045228,-0.842404901279138,-0.842404901279138,-0.842404901279138,0.0936005445865709,-0.842404901279138,1.02960599045228,1.96561143631799,-0.842404901279138,-0.842404901279138,1.02960599045228,-0.842404901279138,0.0936005445865709,-0.842404901279138,1.02960599045228,0.0936005445865709,-0.842404901279138,0.0936005445865709,-0.842404901279138,-0.842404901279138,-0.842404901279138,0.0936005445865709,1.96561143631799,-0.842404901279138,-0.842404901279138,-0.842404901279138,-0.842404901279138,0.0936005445865709,-0.842404901279138,-0.842404901279138,-0.842404901279138,1.02960599045228,1.96561143631799,0.0936005445865709,-0.842404901279138,-0.842404901279138,1.02960599045228,0.0936005445865709,0.0936005445865709,-0.842404901279138,0.0936005445865709,-0.842404901279138,-0.842404901279138,-0.842404901279138,-0.842404901279138,1.96561143631799,0.0936005445865709,0.0936005445865709,1.96561143631799,-0.842404901279138,-0.842404901279138,0.0936005445865709,-0.842404901279138,1.02960599045228,0.0936005445865709,-0.842404901279138
"kind",-0.321379622545522,-1.14542993676481,-0.321379622545522,0.502670691673766,-1.14542993676481,2.15077132011234,-0.321379622545522,-1.14542993676481,0.502670691673766,-0.321379622545522,2.15077132011234,2.15077132011234,-1.14542993676481,0.502670691673766,2.97482163433163,0.502670691673766,1.32672100589305,-1.14542993676481,1.32672100589305,-1.14542993676481,0.502670691673766,-0.321379622545522,0.502670691673766,-0.321379622545522,1.32672100589305,-1.14542993676481,-0.321379622545522,2.15077132011234,-0.321379622545522,0.502670691673766,-1.14542993676481,1.32672100589305,-1.14542993676481,0.502670691673766,0.502670691673766,1.32672100589305,1.32672100589305,-0.321379622545522,-0.321379622545522,-0.321379622545522,-1.14542993676481,-0.321379622545522,-0.321379622545522,-0.321379622545522,-1.14542993676481,-0.321379622545522,0.502670691673766,-1.14542993676481,-0.321379622545522,0.502670691673766,2.15077132011234,-0.321379622545522,1.32672100589305,-1.14542993676481,-1.14542993676481,-0.321379622545522,-0.321379622545522,0.502670691673766,-0.321379622545522,-0.321379622545522,-1.14542993676481,-0.321379622545522,-1.14542993676481,0.502670691673766,-0.321379622545522,-1.14542993676481,0.502670691673766,1.32672100589305,0.502670691673766,0.502670691673766,-0.321379622545522,0.502670691673766,-0.321379622545522,-1.14542993676481,0.502670691673766,1.32672100589305,-0.321379622545522,0.502670691673766,0.502670691673766,-1.14542993676481,-1.14542993676481,-0.321379622545522,-0.321379622545522,2.97482163433163,-0.321379622545522,-0.321379622545522,0.502670691673766,-1.14542993676481,-1.14542993676481,0.502670691673766,-1.14542993676481,-1.14542993676481,-0.321379622545522,-1.14542993676481,0.502670691673766,-0.321379622545522,-0.321379622545522,-0.321379622545522,-0.321379622545522,-0.321379622545522
"night",-0.284282124887606,0.426423187331409,0.0710705312219015,0.0710705312219015,-0.99498743710662,-0.284282124887606,0.781775843440916,-0.99498743710662,0.426423187331409,0.0710705312219015,1.49248115565993,-0.99498743710662,-0.284282124887606,-0.284282124887606,1.13712849955042,0.781775843440916,1.49248115565993,-0.639634780997113,2.20318646787894,0.426423187331409,2.55853912398845,0.0710705312219015,-0.639634780997113,-1.35034009321613,-1.35034009321613,-1.35034009321613,0.426423187331409,-0.284282124887606,0.426423187331409,-1.35034009321613,-0.639634780997113,-0.99498743710662,0.0710705312219015,-0.99498743710662,-0.99498743710662,1.49248115565993,1.13712849955042,-1.35034009321613,0.0710705312219015,-0.639634780997113,-0.99498743710662,1.13712849955042,-0.99498743710662,0.781775843440916,-0.99498743710662,-0.99498743710662,-1.35034009321613,-0.99498743710662,-0.639634780997113,0.781775843440916,0.426423187331409,2.20318646787894,0.426423187331409,0.426423187331409,-0.639634780997113,-0.284282124887606,-0.639634780997113,0.426423187331409,-0.99498743710662,0.426423187331409,-0.284282124887606,0.426423187331409,-0.284282124887606,-0.284282124887606,-1.35034009321613,1.13712849955042,2.55853912398845,-1.35034009321613,-0.99498743710662,0.0710705312219015,-0.284282124887606,-0.284282124887606,-0.639634780997113,0.426423187331409,-0.99498743710662,0.781775843440916,1.84783381176944,2.20318646787894,-0.99498743710662,0.781775843440916,-0.639634780997113,-0.99498743710662,2.20318646787894,-0.284282124887606,0.426423187331409,-0.99498743710662,-0.99498743710662,-0.284282124887606,0.0710705312219015,1.13712849955042,1.49248115565993,-0.639634780997113,0.781775843440916,-0.284282124887606,0.781775843440916,0.0710705312219015,-0.639634780997113,1.13712849955042,-0.284282124887606,-0.99498743710662
"dear",0.0670387545679874,-0.626465603031882,-0.164129364631969,-1.31996996063175,-0.395297483831926,0.298206873767944,1.22287935056777,-0.164129364631969,-1.31996996063175,-1.31996996063175,-1.31996996063175,-0.857633722231838,-0.164129364631969,2.37871994656755,0.760543112167857,0.5293749929679,-0.857633722231838,-1.31996996063175,-0.626465603031882,-0.164129364631969,-1.31996996063175,-1.0888018414318,-1.31996996063175,-1.0888018414318,-1.31996996063175,-1.31996996063175,-1.31996996063175,0.991711231367813,-0.626465603031882,0.991711231367813,-0.395297483831926,1.68521558896768,-0.626465603031882,-0.626465603031882,0.298206873767944,0.298206873767944,-0.857633722231838,-0.395297483831926,0.0670387545679874,0.0670387545679874,-0.626465603031882,0.0670387545679874,-1.0888018414318,0.0670387545679874,-0.626465603031882,-0.395297483831926,0.991711231367813,1.68521558896768,-0.626465603031882,0.298206873767944,0.298206873767944,0.0670387545679874,-0.626465603031882,-1.0888018414318,-0.626465603031882,-0.164129364631969,2.37871994656755,-0.164129364631969,0.298206873767944,2.1475518273676,1.91638370816764,0.5293749929679,-1.0888018414318,-0.395297483831926,-0.164129364631969,-0.164129364631969,0.0670387545679874,-0.395297483831926,-0.164129364631969,0.0670387545679874,0.0670387545679874,1.22287935056777,0.991711231367813,0.0670387545679874,1.22287935056777,-0.626465603031882,-1.0888018414318,-0.164129364631969,0.298206873767944,0.0670387545679874,0.5293749929679,-0.164129364631969,-0.626465603031882,1.22287935056777,-0.626465603031882,-0.395297483831926,2.1475518273676,2.1475518273676,1.45404746976773,-0.626465603031882,-0.857633722231838,0.760543112167857,-0.164129364631969,3.07222430416742,-0.164129364631969,2.1475518273676,-0.857633722231838,-0.395297483831926,0.5293749929679,-0.395297483831926
"good",-0.595670218199263,0.0661855797999181,0.0661855797999181,0.728041377799099,-1.91938181419762,0.728041377799099,-0.926598117198853,2.05175297379746,-0.926598117198853,0.397113478799509,0.728041377799099,-0.264742319199672,0.0661855797999181,-0.264742319199672,1.05896927679869,-0.595670218199263,-0.264742319199672,-1.25752601619844,-0.264742319199672,-1.58845391519803,0.0661855797999181,-0.926598117198853,-1.58845391519803,-0.264742319199672,0.728041377799099,-0.595670218199263,0.397113478799509,2.05175297379746,-0.595670218199263,-0.264742319199672,-0.926598117198853,0.0661855797999181,-0.926598117198853,-0.264742319199672,1.05896927679869,1.38989717579828,-0.264742319199672,-0.595670218199263,1.72082507479787,0.728041377799099,-0.264742319199672,1.05896927679869,0.397113478799509,-0.264742319199672,-0.264742319199672,1.05896927679869,0.397113478799509,-0.926598117198853,-0.595670218199263,2.05175297379746,0.397113478799509,-0.264742319199672,1.05896927679869,-0.595670218199263,1.05896927679869,-1.25752601619844,0.397113478799509,0.0661855797999181,3.37546456979582,1.72082507479787,-1.25752601619844,-0.595670218199263,-0.926598117198853,-0.595670218199263,-1.58845391519803,-0.264742319199672,1.05896927679869,0.0661855797999181,0.0661855797999181,1.05896927679869,-1.25752601619844,0.0661855797999181,1.05896927679869,0.0661855797999181,-0.595670218199263,-0.264742319199672,-1.25752601619844,-0.264742319199672,-0.926598117198853,0.0661855797999181,-1.25752601619844,-0.595670218199263,2.71360877179664,1.72082507479787,0.728041377799099,-0.926598117198853,0.728041377799099,-0.595670218199263,-0.264742319199672,0.0661855797999181,-1.25752601619844,-0.595670218199263,-1.25752601619844,0.728041377799099,0.728041377799099,-0.595670218199263,1.05896927679869,-0.595670218199263,0.397113478799509,-1.25752601619844
"home",-0.832791588306666,-0.832791588306666,1.02611820702071,1.02611820702071,1.02611820702071,1.02611820702071,-1.20457354737214,-0.0892276701757143,-0.46100962924119,-0.0892276701757143,-1.20457354737214,-0.46100962924119,0.654336247955238,-0.46100962924119,2.51324604328262,0.282554288889762,0.654336247955238,0.654336247955238,1.02611820702071,-0.46100962924119,-1.20457354737214,-0.832791588306666,-0.46100962924119,-1.20457354737214,-1.20457354737214,1.02611820702071,-0.46100962924119,0.654336247955238,-0.46100962924119,-0.46100962924119,-0.0892276701757143,0.282554288889762,-0.46100962924119,-0.46100962924119,1.02611820702071,-0.832791588306666,0.282554288889762,-0.46100962924119,-0.0892276701757143,-0.46100962924119,1.02611820702071,-0.832791588306666,-0.0892276701757143,-0.46100962924119,-0.46100962924119,-0.46100962924119,-0.832791588306666,-0.832791588306666,0.282554288889762,-0.0892276701757143,0.282554288889762,1.02611820702071,0.282554288889762,-0.0892276701757143,-1.20457354737214,1.76968212515167,-0.46100962924119,-0.832791588306666,-1.20457354737214,1.39790016608619,-0.46100962924119,-0.0892276701757143,-1.20457354737214,-0.0892276701757143,-0.46100962924119,0.282554288889762,2.14146408421714,-1.20457354737214,-0.832791588306666,-0.0892276701757143,-0.832791588306666,1.39790016608619,1.02611820702071,-0.0892276701757143,-0.832791588306666,0.282554288889762,1.02611820702071,-0.832791588306666,-0.832791588306666,-1.20457354737214,-0.46100962924119,4.00037387954452,2.14146408421714,0.282554288889762,-0.46100962924119,-0.832791588306666,-0.832791588306666,0.282554288889762,-0.0892276701757143,-1.20457354737214,-0.46100962924119,-0.0892276701757143,3.25680996141357,0.282554288889762,-0.0892276701757143,1.76968212515167,-0.0892276701757143,0.282554288889762,0.282554288889762,-1.20457354737214
"mother",4.82763585871771,2.15658402445003,3.55017628580708,0.530726386200143,0.0661956324144599,4.94376854716413,2.15658402445003,0.182328320860881,-0.514467809817644,-0.166069744478382,-0.282202432924803,-0.0499370560319609,2.96951284357498,2.73724746668214,0.182328320860881,0.298461009307301,-0.514467809817644,-0.398335121371223,-0.514467809817644,-0.514467809817644,-0.0499370560319609,-0.282202432924803,0.298461009307301,-0.514467809817644,-0.398335121371223,-0.514467809817644,-0.0499370560319609,-0.0499370560319609,0.0661956324144599,-0.166069744478382,-0.514467809817644,0.182328320860881,-0.282202432924803,0.298461009307301,-0.282202432924803,-0.514467809817644,-0.0499370560319609,-0.398335121371223,-0.514467809817644,-0.166069744478382,-0.514467809817644,-0.514467809817644,-0.514467809817644,-0.282202432924803,-0.282202432924803,-0.166069744478382,-0.514467809817644,-0.514467809817644,-0.166069744478382,-0.166069744478382,-0.282202432924803,-0.514467809817644,-0.398335121371223,0.0661956324144599,-0.282202432924803,-0.282202432924803,-0.166069744478382,-0.282202432924803,-0.166069744478382,-0.514467809817644,-0.282202432924803,-0.398335121371223,-0.514467809817644,-0.514467809817644,0.182328320860881,-0.0499370560319609,-0.398335121371223,-0.514467809817644,-0.398335121371223,-0.514467809817644,0.182328320860881,-0.398335121371223,-0.514467809817644,-0.0499370560319609,-0.282202432924803,-0.514467809817644,0.0661956324144599,-0.514467809817644,-0.398335121371223,-0.398335121371223,-0.514467809817644,-0.398335121371223,-0.398335121371223,-0.398335121371223,0.182328320860881,0.414593697753722,-0.282202432924803,-0.514467809817644,-0.398335121371223,-0.514467809817644,0.530726386200143,-0.514467809817644,-0.514467809817644,-0.514467809817644,-0.166069744478382,0.0661956324144599,0.182328320860881,-0.398335121371223,-0.398335121371223,-0.514467809817644
